Date,Open,High,Low,Close,Volume
11/09/2022,"24.55","24.67","21.89","23.11","8,464,777"
11/08/2022,"25.33","25.85","24.11","25.14","4,695,117"
11/07/2022,"26.25","26.30","24.80","25.76","3,303,627"
11/04/2022,"26.60","27.03","25.34","26.51","4,137,984"
11/03/2022,"26.00","27.29","26.00","26.29","3,384,428"
11/02/2022,"27.90","28.75","26.50","26.62","4,143,900"
11/01/2022,"29.40","29.69","27.62","28.39","5,147,499"
10/31/2022,"31.22","34.99","27.91","28.31","24,027,609"
10/28/2022,"26.88","28.79","26.42","28.17","8,089,647"
10/27/2022,"25.75","26.33","25.20","25.93","2,422,933"
10/26/2022,"26.37","27.48","25.32","25.42","3,866,779"
10/25/2022,"24.82","27.79","24.80","26.87","7,791,571"
10/24/2022,"25.00","25.19","24.11","24.71","3,114,308"
10/21/2022,"24.15","25.33","24.10","25.30","3,036,299"
10/20/2022,"24.65","25.45","24.07","24.41","5,148,627"
10/19/2022,"26.00","26.18","24.27","24.54","5,318,442"
10/18/2022,"27.10","27.74","26.13","26.67","4,402,577"
10/17/2022,"25.37","26.41","25.24","25.96","3,172,241"
10/14/2022,"25.77","26.37","24.63","24.63","2,778,436"
10/13/2022,"24.42","26.59","23.91","25.56","3,516,164"
10/12/2022,"25.96","26.89","25.27","25.36","3,284,353"
10/11/2022,"24.87","26.30","23.95","25.27","4,195,897"
10/10/2022,"25.37","26.50","24.75","25.00","2,917,594"
10/07/2022,"25.84","25.84","24.42","25.35","3,270,565"
10/06/2022,"26.29","27.00","25.80","25.99","2,418,721"
10/05/2022,"26.77","26.98","25.43","26.39","2,986,448"
10/04/2022,"25.95","27.83","25.95","27.60","4,581,855"
10/03/2022,"25.14","25.63","24.21","25.38","2,653,852"
09/30/2022,"25.03","25.82","24.44","25.13","3,148,331"
09/29/2022,"27.08","27.69","24.69","25.46","4,118,215"
09/28/2022,"25.89","27.50","25.62","27.31","2,630,051"
09/27/2022,"25.47","26.39","25.13","26.13","4,487,179"
09/26/2022,"24.66","25.87","24.12","24.48","3,440,279"
09/23/2022,"24.15","25.15","24.06","25.04","3,622,430"
09/22/2022,"27.17","27.27","24.38","24.70","4,346,547"
09/21/2022,"27.45","28.99","26.77","26.86","3,859,156"
09/20/2022,"29.28","29.33","27.18","27.54","3,145,901"
09/19/2022,"28.34","29.65","28.15","28.96","3,403,984"
09/16/2022,"28.33","28.80","27.78","28.64","4,656,038"
09/15/2022,"27.86","29.07","27.86","28.61","3,329,490"
09/14/2022,"27.56","28.45","26.65","28.13","3,605,752"
09/13/2022,"27.40","28.61","27.32","27.85","3,657,164"
09/12/2022,"29.03","30.34","28.00","29.24","6,175,210"
09/09/2022,"26.30","29.08","26.10","28.92","7,916,490"
09/08/2022,"25.00","26.74","24.07","25.83","14,142,210"
09/07/2022,"24.73","25.19","23.42","24.04","12,504,680"
09/06/2022,"25.75","26.72","24.67","25.14","7,010,190"
09/02/2022,"28.26","28.74","26.93","27.36","4,680,123"
09/01/2022,"28.00","28.91","26.95","27.63","5,293,858"
08/31/2022,"29.25","29.96","28.26","28.64","5,157,027"
08/30/2022,"31.62","31.87","29.42","29.84","5,060,206"
08/29/2022,"30.48","32.75","30.38","31.55","4,292,686"
08/26/2022,"31.50","32.38","30.63","30.94","4,297,295"
08/25/2022,"32.84","32.89","31.50","31.96","4,726,286"
08/24/2022,"34.00","34.94","32.44","32.50","5,620,333"
08/23/2022,"34.70","34.99","33.45","33.53","4,836,309"
08/22/2022,"34.31","36.20","34.20","34.50","5,798,630"
08/19/2022,"35.18","37.19","34.67","36.49","9,551,861"
08/18/2022,"39.27","40.07","37.34","37.93","8,145,446"
08/17/2022,"42.18","44.36","40.41","40.52","9,766,448"
08/16/2022,"39.17","45.53","38.60","42.19","23,602,779"
08/15/2022,"39.75","40.39","38.81","39.68","5,243,088"
08/12/2022,"40.00","41.43","39.15","40.74","5,120,040"
08/11/2022,"40.91","41.97","39.35","39.45","5,140,480"
08/10/2022,"42.00","42.00","38.63","40.53","5,434,675"
08/09/2022,"42.14","43.19","39.00","40.37","6,954,188"
08/08/2022,"41.29","47.99","40.75","43.45","18,045,600"
08/05/2022,"37.37","40.43","36.56","40.02","8,124,235"
08/04/2022,"38.34","39.89","37.89","38.36","5,421,500"
08/03/2022,"36.22","38.01","36.00","37.93","5,186,482"
08/02/2022,"35.90","36.80","35.12","35.84","4,697,134"
08/01/2022,"33.80","35.71","33.77","34.78","4,196,630"
07/29/2022,"33.68","34.79","33.06","34.01","3,988,750"
07/28/2022,"33.39","34.43","32.66","33.84","3,207,363"
07/27/2022,"32.96","34.12","32.16","33.78","4,251,215"
07/26/2022,"32.87","33.31","32.10","32.43","4,866,070"
07/25/2022,"35.00","35.51","33.25","33.98","5,686,259"
07/22/2022,"36.88","38.70","34.93","35.78","10,060,250"
07/21/2022,"39.93","40.00","37.29","38.37","9,277,796"
07/20/2022,"38.50","40.41","38.35","39.69","11,400,292"
07/19/2022,"37.44","39.21","36.59","37.93","12,827,820"
07/18/2022,"36.25","37.40","35.77","36.66","11,155,132"
07/15/2022,"34.86","35.59","33.51","35.41","9,832,472"
07/14/2022,"34.80","37.99","34.05","34.05","20,970,208"
07/13/2022,"33.75","36.34","33.75","35.32","13,703,788"
07/12/2022,"32.70","35.65","31.82","34.28","16,899,680"
07/11/2022,"32.14","32.94","31.16","32.52","7,558,344"
07/08/2022,"31.67","33.17","30.63","32.14","13,199,444"
07/07/2022,"31.12","33.88","30.45","33.78","30,313,564"
07/06/2022,"30.17","30.57","28.34","29.36","9,988,996"
07/05/2022,"30.38","30.62","29.75","30.06","6,045,760"
07/01/2022,"30.28","31.29","29.82","30.86","6,617,116"
06/30/2022,"29.84","31.65","29.44","30.58","6,718,672"
06/29/2022,"30.39","31.62","29.90","30.72","6,826,496"
06/28/2022,"32.75","32.83","30.57","31.10","6,621,596"
06/27/2022,"34.12","34.26","31.83","32.42","9,745,448"
06/24/2022,"35.75","37.09","32.88","33.80","16,995,764"
06/23/2022,"35.41","36.00","34.18","35.51","6,682,900"
06/22/2022,"34.67","36.18","34.11","34.62","7,846,916"
06/21/2022,"34.56","36.35","33.88","35.07","12,512,268"
06/17/2022,"31.72","33.96","31.58","33.79","12,340,908"
06/16/2022,"31.24","32.32","30.15","31.43","9,995,056"
06/15/2022,"31.24","32.99","30.91","32.32","10,764,284"
06/14/2022,"29.39","32.00","29.03","31.54","12,739,140"
06/13/2022,"30.13","31.14","28.58","29.56","13,792,816"
06/10/2022,"31.50","32.98","30.79","32.27","11,830,196"
06/09/2022,"34.70","34.98","31.84","32.25","13,135,252"
06/08/2022,"35.35","38.25","33.96","34.68","24,473,520"
06/07/2022,"32.50","37.47","31.58","36.63","24,967,468"
06/06/2022,"33.83","34.03","31.76","32.03","9,532,920"
06/03/2022,"32.50","34.53","31.06","33.43","18,234,452"
06/02/2022,"29.75","34.13","28.89","33.50","27,918,764"
06/01/2022,"30.71","32.40","29.25","30.35","14,991,732"
05/31/2022,"34.30","34.98","30.13","31.19","19,084,328"
05/27/2022,"35.25","35.93","31.75","34.30","30,045,076"
05/26/2022,"29.00","37.12","28.68","32.12","57,892,320"
05/25/2022,"22.54","28.87","22.54","28.79","40,060,000"
05/24/2022,"23.51","23.55","21.68","22.29","8,879,480"
05/23/2022,"24.14","24.32","22.88","24.03","6,993,924"
05/20/2022,"24.95","25.60","22.44","23.92","9,972,096"
05/19/2022,"22.81","25.49","22.54","24.80","12,720,540"
05/18/2022,"24.10","24.96","22.54","22.87","11,560,128"
05/17/2022,"23.48","25.10","22.80","25.10","10,444,948"
05/16/2022,"24.70","24.79","22.70","22.95","11,582,124"
05/13/2022,"24.75","26.69","23.76","24.60","23,930,864"
05/12/2022,"20.76","27.02","19.44","22.39","40,139,760"
05/11/2022,"23.37","23.82","20.00","20.33","16,681,372"
05/10/2022,"25.75","26.52","22.00","23.38","16,603,212"
05/09/2022,"27.70","27.70","24.52","24.70","13,264,936"
05/06/2022,"29.32","30.14","27.56","28.68","7,161,632"
05/05/2022,"30.99","31.17","28.78","29.78","7,015,448"
05/04/2022,"29.80","31.94","28.93","31.77","6,651,292"
05/03/2022,"29.62","31.11","28.61","30.11","7,312,684"
05/02/2022,"30.91","31.35","28.18","29.89","10,171,944"
04/29/2022,"31.83","32.72","30.75","31.27","5,143,420"
04/28/2022,"32.57","33.15","30.13","32.33","7,084,892"
04/27/2022,"31.82","33.17","31.15","32.46","5,223,496"
04/26/2022,"33.91","34.20","31.54","31.90","6,182,896"
04/25/2022,"33.85","34.93","33.32","33.99","6,139,116"
04/22/2022,"35.64","36.58","33.89","34.56","6,278,432"
04/21/2022,"37.50","38.28","34.98","35.39","6,737,468"
04/20/2022,"38.00","38.08","36.66","37.21","4,648,012"
04/19/2022,"35.71","38.25","34.96","38.12","9,416,676"
04/18/2022,"37.50","37.81","34.31","35.37","9,871,124"
04/14/2022,"37.32","39.13","36.81","37.69","10,002,332"
04/13/2022,"36.03","38.03","35.51","37.68","8,032,900"
04/12/2022,"36.63","38.06","35.42","36.22","7,996,544"
04/11/2022,"35.76","37.06","35.15","36.73","9,811,916"
04/08/2022,"37.27","37.68","35.51","36.55","10,371,516"
04/07/2022,"38.53","39.18","35.39","37.50","15,311,388"
04/06/2022,"37.75","39.82","37.43","39.16","16,267,832"
04/05/2022,"42.00","42.11","38.00","38.40","15,825,264"
04/04/2022,"41.75","43.31","39.13","42.68","18,560,308"
04/01/2022,"47.23","47.44","38.82","41.25","52,758,240"
03/31/2022,"40.78","43.94","39.63","41.65","44,968,920"
03/30/2022,"43.75","45.83","41.25","41.71","36,676,744"
03/29/2022,"47.06","49.85","40.75","44.98","72,045,960"
03/28/2022,"38.00","47.71","37.89","47.40","65,266,080"
03/25/2022,"35.01","39.54","34.55","37.99","53,535,480"
03/24/2022,"33.50","35.87","31.69","35.60","36,400,600"
03/23/2022,"32.50","37.73","31.64","35.25","98,399,360"
03/22/2022,"23.85","31.45","23.61","30.79","60,068,920"
03/21/2022,"22.50","24.85","22.44","23.55","15,812,448"
03/18/2022,"19.94","24.36","19.73","22.70","35,688,376"
03/17/2022,"21.28","22.40","20.86","21.93","13,796,480"
03/16/2022,"21.28","22.50","20.50","21.72","10,615,712"
03/15/2022,"20.53","21.89","19.67","20.66","14,115,192"
03/14/2022,"23.36","23.58","19.40","19.53","18,134,456"
03/11/2022,"25.67","25.73","23.17","23.17","8,822,152"
03/10/2022,"25.98","26.01","24.56","25.14","5,581,868"
03/09/2022,"26.75","27.22","25.88","26.30","5,598,388"
03/08/2022,"25.26","27.25","24.27","25.75","8,536,116"
03/07/2022,"28.75","28.75","24.03","24.84","12,591,460"
03/04/2022,"29.50","30.13","27.65","27.92","5,920,052"
03/03/2022,"30.74","30.94","29.31","29.60","4,382,408"
03/02/2022,"29.88","30.67","29.09","30.49","5,242,600"
03/01/2022,"30.55","31.47","29.59","29.76","4,384,084"
02/28/2022,"30.25","31.57","29.22","30.84","6,457,988"
02/25/2022,"30.89","31.24","29.12","29.65","6,841,020"
02/24/2022,"26.38","31.43","26.03","31.15","9,024,848"
02/23/2022,"30.31","30.84","28.57","28.72","5,393,008"
02/22/2022,"29.55","30.83","28.55","29.52","6,156,452"
02/18/2022,"31.05","31.41","29.53","30.38","6,214,156"
02/17/2022,"31.69","32.71","30.56","30.85","6,256,416"
02/16/2022,"31.11","33.21","30.98","32.08","8,007,724"
02/15/2022,"30.24","31.81","29.82","31.54","7,920,356"
02/14/2022,"30.73","31.38","29.04","29.27","9,102,704"
02/11/2022,"30.62","32.47","30.19","31.06","11,299,108"
02/10/2022,"29.49","32.95","29.00","30.62","14,826,148"
02/09/2022,"28.52","31.18","28.25","31.07","15,467,580"
02/08/2022,"25.44","29.42","25.14","28.90","19,839,624"
02/07/2022,"25.75","26.35","24.69","25.59","7,037,440"
02/04/2022,"24.75","26.00","23.77","25.59","7,627,164"
02/03/2022,"25.38","26.74","24.43","24.81","10,710,076"
02/02/2022,"27.59","27.96","24.52","25.01","13,116,540"
02/01/2022,"28.25","29.16","27.07","28.15","13,847,508"
01/31/2022,"24.47","27.45","24.47","27.23","13,997,092"
01/28/2022,"23.85","24.50","21.90","24.48","16,430,268"
01/27/2022,"26.04","26.75","23.22","23.38","14,679,824"
01/26/2022,"25.28","29.75","25.08","25.82","33,330,160"
01/25/2022,"24.23","26.24","23.75","24.95","14,297,020"
01/24/2022,"24.76","25.72","21.57","25.04","25,070,996"
01/21/2022,"25.25","27.55","23.18","26.59","22,120,044"
01/20/2022,"26.98","28.80","25.40","25.67","11,680,296"
01/19/2022,"27.50","28.26","26.10","26.64","9,614,316"
01/18/2022,"28.28","28.44","26.10","27.23","15,037,612"
01/14/2022,"30.04","30.58","28.01","29.16","15,401,912"
01/13/2022,"32.13","32.63","30.42","30.62","8,901,080"
01/12/2022,"32.50","32.83","31.61","32.02","6,298,036"
01/11/2022,"32.53","34.20","31.85","32.58","10,332,220"
01/10/2022,"33.75","33.92","30.00","32.79","22,047,924"
01/07/2022,"39.94","40.08","33.13","35.16","48,549,240"
01/06/2022,"33.21","34.43","30.29","32.76","24,205,920"
01/05/2022,"37.10","37.21","32.29","32.34","13,585,600"
01/04/2022,"38.04","38.25","35.76","37.23","7,339,576"
01/03/2022,"37.31","39.85","37.30","38.21","5,668,004"
12/31/2021,"38.41","39.18","37.03","37.10","5,575,856"
12/30/2021,"37.75","40.00","37.50","38.83","6,247,528"
12/29/2021,"36.96","38.87","35.54","38.48","8,149,624"
